symbol,shortName,longName,industry,sector,totalDebt_usd,totalRevenue_usd,profitMargins,annual_vol_5y,Agency Rating,cb_rating,Agency pd
LVS,Las Vegas Sands Corp.,Las Vegas Sands Corp.,Resorts & Casinos,Consumer Cyclical,15781000192.0,13740000256.0,0.13406,0.4076153969843274,BBB,BBB,0.0025
WYNN,"Wynn Resorts, Limited","Wynn Resorts, Limited",Resorts & Casinos,Consumer Cyclical,12159864832.0,7294288896.0,0.051420003,0.41542564998832626,BB-,BB-,0.02
PENN,"PENN Entertainment, Inc.","PENN Entertainment, Inc.",Resorts & Casinos,Consumer Cyclical,11192999936.0,7067599872.0,-0.13543001,0.5413626175845682,B,B+,0.05
MDEVF,Melco International Development,Melco International Development Limited,Resorts & Casinos,Consumer Cyclical,7595542409.03122,5136501504.969513,0.026300002,0.5822043530624704,BB-,BB-,0.02
VAC,Marriott Vacations Worldwide Co,Marriott Vacations Worldwide Corporation,Resorts & Casinos,Consumer Cyclical,5647000064.0,3334000128.0,-0.10258,0.4361910503542988,B+,B+,0.03
BYD,Boyd Gaming Corporation,Boyd Gaming Corporation,Resorts & Casinos,Consumer Cyclical,2921530112.0,4097778944.0,0.44839,0.3198055759575215,BB,BB,0.009
HGV,Hilton Grand Vacations Inc.,Hilton Grand Vacations Inc.,Resorts & Casinos,Consumer Cyclical,7394999808.0,4633999872.0,0.03539,0.3853127309127371,BB-,BB-,0.02
MLCO,Melco Resorts & Entertainment L,Melco Resorts & Entertainment Limited,Resorts & Casinos,Consumer Cyclical,6938469888.0,5297704960.0,0.04329,0.585445710674936,BB-,BB-,0.02
BALY,Bally's Corporation,Bally's Corporation,Resorts & Casinos,Consumer Cyclical,6844447744.0,2823216896.0,-0.29984,0.8326400268431328,B-,B-,0.07
MTN,"Vail Resorts, Inc.","Vail Resorts, Inc.",Resorts & Casinos,Consumer Cyclical,3257488896.0,2831425024.0,0.05539,0.31802650996907894,BB,BB,0.009
SBUX,Starbucks Corporation,Starbucks Corporation,Restaurants,Consumer Cyclical,24408500224.0,38471598080.0,0.03888,0.31427217094219273,BBB+,BBB+,0.0015
QSR,Restaurant Brands International,Restaurant Brands International Inc.,Restaurants,Consumer Cyclical,15683000320.0,9589000192.0,0.099589996,0.22684395802321675,BB,BB+,0.009
YUM,"Yum! Brands, Inc.","Yum! Brands, Inc.",Restaurants,Consumer Cyclical,13144000512.0,8486000128.0,0.20481001,0.20446722576721887,BB+,BB+,0.0065
DRI,"Darden Restaurants, Inc.","Darden Restaurants, Inc.",Restaurants,Consumer Cyclical,8156800000.0,12763799552.0,0.086619996,0.2726094258974506,BBB,BBB,0.0025
DPZ,Domino's Pizza Inc,"Domino's Pizza, Inc.",Restaurants,Consumer Cyclical,5135773184.0,4978531840.0,0.118879996,0.2974692351662262,BBB+,BBB+,0.0015
WEN,Wendy's Company (The),The Wendy's Company,Restaurants,Consumer Cyclical,4116592896.0,2194055936.0,0.06771,0.3086986166795822,B+,BB-,0.03
CAKE,The Cheesecake Factory Incorpor,The Cheesecake Factory Incorporated,Restaurants,Consumer Cyclical,2141740032.0,3803441920.0,0.043390002,0.4019586284046365,A-,BBB+,0.001
BLMN,"Bloomin' Brands, Inc.","Bloomin' Brands, Inc.",Restaurants,Consumer Cyclical,1983243008.0,3966074880.0,0.00548,0.5573075004201055,B+,B+,0.03
EAT,"Brinker International, Inc.","Brinker International, Inc.",Restaurants,Consumer Cyclical,1748000000.0,5733499904.0,0.080740005,0.4908979904161679,BB+,BB+,0.0065
CBRL,Cracker Barrel Old Country Stor,"Cracker Barrel Old Country Store, Inc.",Restaurants,Consumer Cyclical,1148144000.0,3337381120.0,0.00786,0.4703903424815811,BB-,BB-,0.02
MCD,McDonald's Corporation,McDonald's Corporation,Restaurants,Consumer Cyclical,54895001600.0,27445999616.0,0.31618,0.17301395756588211,BBB+,BBB+,0.0015
ARCO,Arcos Dorados Holdings Inc.,Arcos Dorados Holdings Inc.,Restaurants,Consumer Cyclical,2165515008.0,4817630208.0,0.048639998,0.3582895921104568,BBB-,BBB,0.0045
MKSI,MKS Inc.,MKS Inc.,Scientific & Technical Instruments,Technology,4292000000.0,4072999936.0,0.08028,0.5029522672313428,BB,BB,0.009
COHR,Coherent Corp.,Coherent Corp.,Scientific & Technical Instruments,Technology,3425114880.0,6602083840.0,0.07102,0.6205254480200357,BB,BB,0.009
ITRI,"Itron, Inc.","Itron, Inc.",Scientific & Technical Instruments,Technology,1602113024.0,2347024896.0,0.12315,0.4329940878875894,BB,BB,0.009
TRMB,Trimble Inc.,Trimble Inc.,Scientific & Technical Instruments,Technology,1412800000.0,3686599936.0,0.12375,0.3289353094545558,BBB-,BBB-,0.0045
KEYS,Keysight Technologies Inc.,"Keysight Technologies, Inc.",Scientific & Technical Instruments,Technology,2763000064.0,6088000000.0,0.17312999,0.3266653415059603,BBB+,BBB+,0.0015
ADT,ADT Inc.,ADT Inc.,Security & Protection Services,Industrials,7767962112.0,5139644928.0,0.12142,0.37686074117831336,BB,BB,0.009
BCO,Brinks Company (The),The Brink's Company,Security & Protection Services,Industrials,4466500096.0,5389599744.0,0.03343,0.30995440457057183,BB+,BB+,0.0065
GEO,Geo Group Inc (The) REIT,"The GEO Group, Inc.",Security & Protection Services,Industrials,1659895040.0,2732114944.0,0.099980004,0.5059815017799175,BB-,BB-,0.02
ALLE,Allegion plc,Allegion plc,Security & Protection Services,Industrials,2224399872.0,4159000064.0,0.15237,0.2611774478089927,BBB,BBB,0.0025
AMAT,"Applied Materials, Inc.","Applied Materials, Inc.",Semiconductor Equipment & Materials,Technology,7267999744.0,29024000000.0,0.29314,0.4429621110933291,A,A-,0.0007
KLAC,KLA Corporation,KLA Corporation,Semiconductor Equipment & Materials,Technology,6145359872.0,13096660992.0,0.35661998,0.4393266421005439,A-,BBB+,0.001
ENTG,"Entegris, Inc.","Entegris, Inc.",Semiconductor Equipment & Materials,Technology,3757499904.0,3235300096.0,0.08182,0.5191649550873314,BB,BB,0.009
LRCX,Lam Research Corporation,Lam Research Corporation,Semiconductor Equipment & Materials,Technology,3734479104.0,21681844224.0,0.30938998,0.4653752920863001,A-,BBB+,0.001
ASML,ASML Holding N.V. - New York Re,ASML Holding N.V.,Semiconductor Equipment & Materials,Technology,3140204365.158081,39104806964.87988,0.29713,0.42467816678619363,A+,A,0.0005
AMKR,"Amkor Technology, Inc.","Amkor Technology, Inc.",Semiconductor Equipment & Materials,Technology,1617483008.0,7071107072.0,0.061680004,0.5243495694226965,BB,BB,0.009
AVGO,Broadcom Inc.,Broadcom Inc.,Semiconductors,Technology,64907001856.0,75464998912.0,0.38848,0.43059550811648856,A-,A-,0.001
INTC,Intel Corporation,Intel Corporation,Semiconductors,Technology,45030998016.0,53762998272.0,-0.05904,0.5211421261763,BBB,BBB-,0.0025
QCOM,QUALCOMM Incorporated,QUALCOMM Incorporated,Semiconductors,Technology,15269999616.0,44486000640.0,0.22308001,0.4111660316727615,A,A,0.0007
TXN,Texas Instruments Incorporated,Texas Instruments Incorporated,Semiconductors,Technology,14049999872.0,18438000640.0,0.29108,0.3222817831504735,A+,A,0.0005
NVDA,NVIDIA Corporation,NVIDIA Corporation,Semiconductors,Technology,12814000128.0,253491003392.0,0.62966,0.5140540055996577,AA,AA-,0.0003
NXPI,NXP Semiconductors N.V.,NXP Semiconductors N.V.,Semiconductors,Technology,11724000256.0,12615000064.0,0.21031,0.4098823643704457,BBB+,BBB+,0.0015
IFNNY,Infineon Technologies AG,Infineon Technologies AG,Semiconductors,Technology,9626277131.345093,17552229309.266357,0.072340004,0.42270499518679494,BBB+,BBB+,0.0015
ADI,"Analog Devices, Inc.","Analog Devices, Inc.",Semiconductors,Technology,8708730880.0,12740193280.0,0.26007998,0.3298936946819962,A,A-,0.0007
ASX,"ASE Technology Holding Co., Ltd","ASE Technology Holding Co., Ltd.",Semiconductors,Technology,8118980854.576457,21279390450.316605,0.07043,0.40134983364526283,BBB,BBB+,0.0025
RNECY,Renesas Electronics Corp,Renesas Electronics Corporation,Semiconductors,Technology,7521730801.156864,8693194218.149685,-0.00691,0.4763654867669854,BBB,BBB-,0.0025
MCHP,Microchip Technology Incorporat,Microchip Technology Incorporated,Semiconductors,Technology,5642200064.0,4713099776.0,0.048800003,0.4392835840063307,BBB,BBB,0.0025
MRVL,"Marvell Technology, Inc.","Marvell Technology, Inc.",Semiconductors,Technology,5277199872.0,8717100032.0,0.28986,0.6107843495555586,BBB,BBB-,0.0025
AMD,"Advanced Micro Devices, Inc.","Advanced Micro Devices, Inc.",Semiconductors,Technology,3871000064.0,37454000128.0,0.13374,0.5529085140292472,A,A-,0.0007
ON,ON Semiconductor Corporation,ON Semiconductor Corporation,Semiconductors,Technology,3245799936.0,6063000064.0,0.09462,0.5331010274195183,BB+,BB+,0.0065
STM,STMicroelectronics N.V.,STMicroelectronics N.V.,Semiconductors,Technology,2783000064.0,12378000384.0,0.011879999,0.4511600126058753,BBB+,BBB,0.0015
UMC,United Microelectronics Corpora,United Microelectronics Corporation,Semiconductors,Technology,2411689420.1470337,7635503189.167352,0.20816,0.3947521836032945,BBB+,BBB+,0.0015
QRVO,"Qorvo, Inc.","Qorvo, Inc.",Semiconductors,Technology,1606237056.0,3678516992.0,0.09215,0.42870566559761736,BBB-,BBB-,0.0045
SWKS,"Skyworks Solutions, Inc.","Skyworks Solutions, Inc.",Semiconductors,Technology,1189600000.0,4044300032.0,0.08931,0.411373731660737,BBB-,BBB-,0.0045
CRM,"Salesforce, Inc.","Salesforce, Inc.",Software - Application,Technology,42547998720.0,42829000704.0,0.18733,0.3730485986446606,A+,A,0.0005
ROP,"Roper Technologies, Inc.","Roper Technologies, Inc.",Software - Application,Technology,10464000000.0,8114999808.0,0.21123,0.2147760571242126,BBB+,BBB+,0.0015
ADBE,Adobe Inc.,Adobe Inc.,Software - Application,Technology,7064999936.0,25198000128.0,0.28689,0.3701536275351707,A+,A,0.0005
OTEX,Open Text Corporation,Open Text Corporation,Software - Application,Technology,6415261184.0,5207911936.0,0.09912,0.31521130932599567,BB+,BBB-,0.0065
PAYX,"Paychex, Inc.","Paychex, Inc.",Software - Application,Technology,5013400064.0,3968000000.0,0.26633,0.2384113252377903,BBB+,BBB+,0.0015
WDAY,"Workday, Inc.","Workday, Inc.",Software - Application,Technology,3804999936.0,9854000128.0,0.08595,0.3894591089791352,BBB+,BBB,0.0015
CDNS,"Cadence Design Systems, Inc.","Cadence Design Systems, Inc.",Software - Application,Technology,3083354112.0,5528612864.0,0.21180001,0.36098769132582575,BBB+,BBB+,0.0015
ADSK,"Autodesk, Inc.","Autodesk, Inc.",Software - Application,Technology,2724000000.0,7506999808.0,0.19488001,0.3539775058097873,BBB+,BBB+,0.0015
NOW,"ServiceNow, Inc.","ServiceNow, Inc.",Software - Application,Technology,2431000064.0,13959999488.0,0.12586,0.43558801314508305,A,A-,0.0007
PTC,PTC Inc.,PTC Inc.,Software - Application,Technology,1381052032.0,2997860096.0,0.41575,0.3064969786929961,BB+,BB+,0.0065
TEAM,Atlassian Corporation,Atlassian Corporation,Software - Application,Technology,1243017984.0,6190182912.0,-0.03502,0.6069415227078991,BBB,BB+,0.0025
ESTC,Elastic N.V.,Elastic N.V.,Software - Application,Technology,591563008.0,1739330944.0,0.21144,0.5865419422762606,BB,BB+,0.009
MSFT,Microsoft Corporation,Microsoft Corporation,Software - Infrastructure,Technology,125431996416.0,318272995328.0,0.39341998,0.2668423434537382,AAA,AA,0.0001
SNPS,"Synopsys, Inc.","Synopsys, Inc.",Software - Infrastructure,Technology,10841960448.0,8679379968.0,0.089090005,0.42411698634955924,BBB,BBB,0.0025
GEN,Gen Digital Inc.,Gen Digital Inc.,Software - Infrastructure,Technology,8259999744.0,5000000000.0,0.19459999,0.313286919345578,BB,BB,0.009
AKAM,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",Software - Infrastructure,Technology,5867704832.0,4266646016.0,0.102,0.3683713853398647,BBB-,BBB-,0.0045
WEX,WEX Inc.,WEX Inc.,Software - Infrastructure,Technology,5237100032.0,2697999872.0,0.11501,0.3725902870780306,BB-,BB-,0.02
SABR,Sabre Corporation,Sabre Corporation,Software - Infrastructure,Technology,4266260992.0,2829182976.0,0.17581,0.758100316134353,B-,B,0.07
GDDY,GoDaddy Inc.,GoDaddy Inc.,Software - Infrastructure,Technology,3848100096.0,5023699968.0,0.1732,0.33156892943912414,BB,BB,0.009
NTAP,"NetApp, Inc.","NetApp, Inc.",Software - Infrastructure,Technology,2732999936.0,6925000192.0,0.18426001,0.33539527685629106,BBB+,BBB+,0.0015
DOX,Amdocs Limited,Amdocs Limited,Software - Infrastructure,Technology,1067795008.0,4622573056.0,0.11805,0.20706206081153858,BBB,BBB,0.0025
ACIW,"ACI Worldwide, Inc.","ACI Worldwide, Inc.",Software - Infrastructure,Technology,854988032.0,1790966016.0,0.11507,0.352506619390316,BB+,BB+,0.0065
FTNT,"Fortinet, Inc.","Fortinet, Inc.",Software - Infrastructure,Technology,567200000.0,7109499904.0,0.27491,0.44560813764168733,BBB+,BBB,0.0015
GPN,Global Payments Inc.,Global Payments Inc.,Specialty Business Services,Industrials,23587248128.0,8855241728.0,-0.07967,0.3691570525035868,BBB-,BBB-,0.0045
ARMK,Aramark,Aramark,Specialty Business Services,Industrials,6424145920.0,19413805056.0,0.01839,0.29003921272557864,BB,BB+,0.009
RBA,"RB Global, Inc.","RB Global, Inc.",Specialty Business Services,Industrials,4440399872.0,4716700160.0,0.09551,0.29634844391614795,BB+,BB+,0.0065
CTAS,Cintas Corporation,Cintas Corporation,Specialty Business Services,Industrials,2918187008.0,11027210240.0,0.17568001,0.22659457062942712,A-,A-,0.001
TRI,Thomson Reuters Corp,Thomson Reuters Corporation,Specialty Business Services,Industrials,2699000064.0,7663000064.0,0.19927,0.26152544686828805,BBB+,BBB,0.0015
CMPR,Cimpress PLC,Cimpress plc,Specialty Business Services,Industrials,1745746048.0,3661170944.0,0.01243,0.529900244767642,BB-,BB+,0.02
MMS,"Maximus, Inc.","Maximus, Inc.",Specialty Business Services,Industrials,1627986048.0,5317828096.0,0.07019,0.2776185287300152,BB+,BB+,0.0065
BV,"BrightView Holdings, Inc.","BrightView Holdings, Inc.",Specialty Business Services,Industrials,902600000.0,2728699904.0,0.01704,0.40558789298356823,B,B+,0.05
LIN,Linde plc,Linde plc,Specialty Chemicals,Basic Materials,26317000704.0,34654998528.0,0.20436001,0.20794693001213604,A,A,0.0007
APD,"Air Products and Chemicals, Inc","Air Products and Chemicals, Inc.",Specialty Chemicals,Basic Materials,18442199040.0,12463899648.0,0.16906999,0.26279923572529235,A,A-,0.0007
SHW,Sherwin-Williams Company (The),The Sherwin-Williams Company,Specialty Chemicals,Basic Materials,14601400320.0,23935500288.0,0.1086,0.26279807521269966,BBB+,BBB+,0.0015
LYB,LyondellBasell Industries NV,LyondellBasell Industries N.V.,Specialty Chemicals,Basic Materials,14357000192.0,29673000960.0,-0.02686,0.32928438767735957,BBB-,BBB,0.0045
ECL,Ecolab Inc.,Ecolab Inc.,Specialty Chemicals,Basic Materials,9266499584.0,16452299776.0,0.12798999,0.2391234287989141,A-,A-,0.001
NPCPF,"Nippon Paint Holdings Co., Ltd.","Nippon Paint Holdings Co., Ltd.",Specialty Chemicals,Basic Materials,8871618022.863157,11602250743.321981,0.10524,2.2823929351375076,A,A-,0.0007
PPG,"PPG Industries, Inc.","PPG Industries, Inc.",Specialty Chemicals,Basic Materials,7736999936.0,16120999936.0,0.09832,0.2766599418382346,BBB+,BBB+,0.0015
AKZOY,Akzo Nobel N.V.,Akzo Nobel N.V.,Specialty Chemicals,Basic Materials,7091458113.934814,11526230391.58252,0.062529996,0.3067881271904913,BBB,BBB+,0.0025
SSL,Sasol Ltd.,Sasol Limited,Specialty Chemicals,Basic Materials,6822250597.195966,15406917627.459366,0.00966,0.5139460206771413,BB+,BB+,0.0065
IFF,International Flavors & Fragran,International Flavors & Fragrances Inc.,Specialty Chemicals,Basic Materials,6467999744.0,10787999744.0,0.076570004,0.32298749619464645,BBB,BBB,0.0025
WLK,Westlake Corporation,Westlake Corporation,Specialty Chemicals,Basic Materials,6380000256.0,10976000000.0,-0.14914,0.3689354638195098,BBB,BBB,0.0025
PTCAY,CHANDRA ASRI PACIFIC TBK UNSPON,PT Chandra Asri Pacific Tbk,Specialty Chemicals,Basic Materials,5683763200.0,8801653760.0,0.14337,1.0781485371412138,B+,BB+,0.03
EMN,Eastman Chemical Company,Eastman Chemical Company,Specialty Chemicals,Basic Materials,5454000128.0,8638999552.0,0.04619,0.3247126205485114,BBB,BBB,0.0025
ARKAY,Arkema,Arkema S.A.,Specialty Chemicals,Basic Materials,4960422655.505493,10293755554.3042,0.0046200003,0.35994024721611656,BBB+,BBB,0.0015
CC,Chemours Company (The),The Chemours Company,Specialty Chemicals,Basic Materials,4392999936.0,5821000192.0,-0.07043,0.5619173263661398,BB-,BB-,0.02
NVZMY,NOVONESIS A S,Novozymes A/S,Specialty Chemicals,Basic Materials,3728296341.9144897,4873839625.986084,0.1421,0.27962135893079904,A-,A-,0.001
DD,"DuPont de Nemours, Inc.","DuPont de Nemours, Inc.",Specialty Chemicals,Basic Materials,3216999936.0,6918000128.0,-0.00419,0.30148881670983235,BBB+,BBB+,0.0015
AXTA,Axalta Coating Systems Ltd.,Axalta Coating Systems Ltd.,Specialty Chemicals,Basic Materials,3147000064.0,5109000192.0,0.072230004,0.30435488594813265,BB+,BB+,0.0065
SYIEF,Symrise Ag,Symrise AG,Specialty Chemicals,Basic Materials,3052650936.352417,5721080802.703369,0.050580002,0.3294935142429893,BBB+,BBB,0.0015
ESI,Element Solutions Inc.,Element Solutions Inc,Specialty Chemicals,Basic Materials,2161299968.0,2797499904.0,0.053150002,0.34545237569319587,BB+,BB+,0.0065
ALB,Albemarle Corporation,Albemarle Corporation,Specialty Chemicals,Basic Materials,2005991040.0,5494582784.0,-0.042379998,0.5490875683694132,BBB-,BBB-,0.0045
ASH,Ashland Inc.,Ashland Inc.,Specialty Chemicals,Basic Materials,1478000000.0,1808000000.0,-0.39049,0.3135236144477475,BB,BB,0.009
CBT,Cabot Corporation,Cabot Corporation,Specialty Chemicals,Basic Materials,1311000064.0,3575000064.0,0.07972,0.33395356461638154,BBB,BBB,0.0025
OEC,Orion S.A.,Orion S.A.,Specialty Chemicals,Basic Materials,1146899968.0,1788499968.0,-0.04982,0.4820362209675519,B+,BB-,0.03
MTX,Minerals Technologies Inc.,Minerals Technologies Inc.,Specialty Chemicals,Basic Materials,966200000.0,2127699968.0,0.07604,0.3032365216497436,BB,BB,0.009
KRO,Kronos Worldwide Inc,"Kronos Worldwide, Inc.",Specialty Chemicals,Basic Materials,621500032.0,1879399936.0,-0.07119,0.4359931010756497,CCC+,B,0.1
AIQUY,L'Air Liquide SA,L'Air Liquide S.A.,Specialty Chemicals,Basic Materials,15843315163.384766,31267643647.556152,0.13058,0.22562273462711638,A,A,0.0007
SXYAY,SIKA AG,Sika AG,Specialty Chemicals,Basic Materials,6983140776.333064,14113830241.51309,0.0932,0.29928405470672764,A-,BBB+,0.001
GVDNY,Givaudan SA,Givaudan SA,Specialty Chemicals,Basic Materials,5564235550.845772,9414847834.220924,0.14333999,0.25003107239844785,A-,BBB+,0.001
SIEGY,Siemens AG,Siemens Aktiengesellschaft,Specialty Industrial Machinery,Industrials,62860956385.64453,92501164961.2539,0.09688,0.31752359368446675,AA-,A,0.0004
ETN,"Eaton Corporation, PLC",Eaton Corporation plc,Specialty Industrial Machinery,Industrials,21833000960.0,28522000384.0,0.13986,0.3042514097744848,A-,A-,0.001
EMR,Emerson Electric Company,Emerson Electric Co.,Specialty Industrial Machinery,Industrials,14056999936.0,18315999232.0,0.13354,0.2736374609688185,A,A,0.0007
PH,Parker-Hannifin Corporation,Parker-Hannifin Corporation,Specialty Industrial Machinery,Industrials,9582000128.0,20987000832.0,0.16582,0.28604388960359567,BBB+,BBB+,0.0015
ITW,Illinois Tool Works Inc.,Illinois Tool Works Inc.,Specialty Industrial Machinery,Industrials,9148000256.0,16220999680.0,0.19320999,0.21133474113808534,A+,A,0.0005
CMI,Cummins Inc.,Cummins Inc.,Specialty Industrial Machinery,Industrials,8240000000.0,33894000640.0,0.07886,0.28179186695122227,A,A,0.0007
IR,Ingersoll Rand Inc.,Ingersoll Rand Inc.,Specialty Industrial Machinery,Industrials,4951199744.0,7781300224.0,0.075440004,0.3023539073630457,BBB,BBB,0.0025
ROK,"Rockwell Automation, Inc.","Rockwell Automation, Inc.",Specialty Industrial Machinery,Industrials,4054000128.0,8803999744.0,0.12358,0.3203199846578681,A-,A-,0.001
ITT,ITT Inc.,ITT Inc.,Specialty Industrial Machinery,Industrials,3964999936.0,4237400064.0,0.10799,0.29188434738262375,BBB,BBB,0.0025
GTLS,"Chart Industries, Inc.","Chart Industries, Inc.",Specialty Industrial Machinery,Industrials,3902799872.0,4147300096.0,-0.00625,0.5410883798532252,BB-,BB-,0.02
DOV,Dover Corporation,Dover Corporation,Specialty Industrial Machinery,Industrials,3290113024.0,8280135168.0,0.13304,0.24855907723429715,BBB+,BBB+,0.0015
PNR,Pentair plc.,Pentair plc,Specialty Industrial Machinery,Industrials,2081600000.0,4202299904.0,0.15975,0.2889988799079657,BBB-,BBB,0.0045
XYL,Xylem Inc.,Xylem Inc.,Specialty Industrial Machinery,Industrials,2060999936.0,9091000320.0,0.10791001,0.2615961090303723,BBB,BBB,0.0025
NDSN,Nordson Corporation,Nordson Corporation,Specialty Industrial Machinery,Industrials,1973748992.0,2903636992.0,0.18188,0.24941003097159878,BBB,BBB,0.0025
IEX,IDEX Corporation,IDEX Corporation,Specialty Industrial Machinery,Industrials,1899299968.0,3530099968.0,0.14382,0.24170712164689334,BBB,BBB,0.0025
FLS,Flowserve Corporation,Flowserve Corporation,Specialty Industrial Machinery,Industrials,1890324992.0,4652985856.0,0.07609,0.3561287171961077,BBB-,BBB-,0.0045
GNRC,Generac Holdlings Inc.,Generac Holdings Inc.,Specialty Industrial Machinery,Industrials,1393465984.0,4326390784.0,0.04368,0.526601338726514,BB+,BB+,0.0065
NPO,Enpro Inc.,Enpro Inc.,Specialty Industrial Machinery,Industrials,617800000.0,1173100032.0,0.037,0.34945546041594416,BB,BB,0.009
MWA,MUELLER WATER PRODUCTS,"Mueller Water Products, Inc.",Specialty Industrial Machinery,Industrials,452400000.0,1463699968.0,0.1417,0.305620166261416,BB+,BB+,0.0065
TNC,Tennant Company,Tennant Company,Specialty Industrial Machinery,Industrials,392500000.0,1211399936.0,0.025510002,0.29920529567095366,BB,BB,0.009
ANCTF,Alimentation Couche-Tard Inc.,Alimentation Couche-Tard Inc.,Specialty Retail,Consumer Cyclical,9043399680.0,73289203712.0,0.03711,0.25550641271776786,BBB+,BBB+,0.0015
DKS,Dick's Sporting Goods Inc,"DICK'S Sporting Goods, Inc.",Specialty Retail,Consumer Cyclical,7789426176.0,19204947968.0,0.04711,0.4375092795581834,BBB,BBB-,0.0025
TSCO,Tractor Supply Company,Tractor Supply Company,Specialty Retail,Consumer Cyclical,6408778240.0,15649139712.0,0.06909,0.2907088567936551,BBB,BBB,0.0025
BBY,"Best Buy Co., Inc.","Best Buy Co., Inc.",Specialty Retail,Consumer Cyclical,4134000128.0,41860001792.0,0.027309999,0.37739897742275447,BBB+,BBB+,0.0015
RH,RH,RH,Specialty Retail,Consumer Cyclical,4019091968.0,3425912064.0,0.030079998,0.6263110992980913,B,B+,0.05
MTTRY,Ceconomy AG,Ceconomy AG,Specialty Retail,Consumer Cyclical,3125580335.0079956,27069407532.98047,-0.00257,0.9271450934961333,BB,BB+,0.009
MUSA,Murphy USA Inc.,Murphy USA Inc.,Specialty Retail,Consumer Cyclical,2715599872.0,17298599936.0,0.03201,0.3055488377248916,BB+,BBB-,0.0065
EYE,"National Vision Holdings, Inc.","National Vision Holdings, Inc.",Specialty Retail,Consumer Cyclical,692126976.0,2021043968.0,0.02305,0.5496075112593828,BB,BB-,0.009
DFRYF,AVOLTA AG,Avolta AG,Specialty Retail,Consumer Cyclical,14428455666.757631,17618818662.748844,0.01423,0.47346929462451476,BB+,BBB-,0.0065
BBWI,"Bath & Body Works, Inc.","Bath & Body Works, Inc.",Specialty Retail,Consumer Cyclical,4712999936.0,7245000192.0,0.10035,0.5069477560066766,BB+,BB+,0.0065
FIVE,"Five Below, Inc.","Five Below, Inc.",Specialty Retail,Consumer Cyclical,1998708992.0,5079221760.0,0.086739995,0.4882438092011726,B+,BB-,0.03
ASO,"Academy Sports and Outdoors, In","Academy Sports and Outdoors, Inc.",Specialty Retail,Consumer Cyclical,1950910976.0,6144008192.0,0.0624,0.46024747448122627,BB+,BB+,0.0065
MAN,ManpowerGroup,ManpowerGroup Inc.,Staffing & Employment Services,Industrials,1538899968.0,18377199616.0,-0.00089,0.3711940698520267,BBB-,BBB-,0.0045
KFY,Korn Ferry,Korn Ferry,Staffing & Employment Services,Industrials,564547008.0,2859745024.0,0.0939,0.29912715734260253,BB+,BB+,0.0065
RANJY,Randstad NV,Randstad N.V.,Staffing & Employment Services,Industrials,2256267477.0355225,26617920499.961914,0.01238,0.3163364204623358,BBB+,BBB-,0.0015
AHEXY,Adecco Group AG,Adecco Group AG,Staffing & Employment Services,Industrials,3867223885.536194,26888348734.615234,0.01312,0.3493703061481802,BBB,BBB,0.0025
TNET,"TriNet Group, Inc.","TriNet Group, Inc.",Staffing & Employment Services,Industrials,946000000.0,4880999936.0,0.03258,0.37029232472099416,BB,BB,0.009
MT,Arcelor Mittal NY Registry Shar,ArcelorMittal S.A.,Steel,Basic Materials,13683000320.0,62010998784.0,0.047119997,0.3974888309934836,BBB,BBB-,0.0025
CLF,Cleveland-Cliffs Inc.,Cleveland-Cliffs Inc.,Steel,Basic Materials,7784000000.0,18902999040.0,-0.064380005,0.5906853736317207,B+,BB-,0.03
STLD,"Steel Dynamics, Inc.","Steel Dynamics, Inc.",Steel,Basic Materials,4200793088.0,19012243456.0,0.07216,0.37959403210236387,BBB,BBB,0.0025
RS,"Reliance, Inc.","Reliance, Inc.",Steel,Basic Materials,2028999936.0,14835600384.0,0.054229997,0.2793251331692182,A-,BBB+,0.001
BLSFF,"Bluescope Steel, Ltd.",BlueScope Steel Limited,Steel,Basic Materials,764451712.1987305,11767710702.777344,0.01779,0.37503941974250415,BBB-,BBB-,0.0045
VZ,Verizon Communications Inc.,Verizon Communications Inc.,Telecom Services,Communication Services,200921006080.0,139146002432.0,0.12462,0.21647271189081027,BBB+,A-,0.0015
DTEGY,Deutsche Telekom AG,Deutsche Telekom AG,Telecom Services,Communication Services,172898098102.28906,141534355807.47266,0.07222,0.21434354988841103,A-,A,0.001
T,AT&T Inc.,AT&T Inc.,Telecom Services,Communication Services,159750995968.0,126527995904.0,0.16938,0.24088253514682337,BBB,BBB+,0.0025
TMUS,"T-Mobile US, Inc.","T-Mobile US, Inc.",Telecom Services,Communication Services,122134003712.0,90529996800.0,0.116459996,0.23961736909182027,BBB+,A-,0.0015
CHTR,"Charter Communications, Inc.","Charter Communications, Inc.",Telecom Services,Communication Services,96822001664.0,54635999232.0,0.09029,0.4009466232473568,BB+,BBB,0.0065
CMCSA,Comcast Corporation,Comcast Corporation,Telecom Services,Communication Services,94611996672.0,125277003776.0,0.15004,0.27028560334977203,A-,A,0.001
RCI,"Rogers Communication, Inc.",Rogers Communications Inc.,Telecom Services,Communication Services,32033946850.943287,15885772624.286512,0.3174,0.22458166710370353,BBB-,BBB,0.0045
BCE,"BCE, Inc.",BCE Inc.,Telecom Services,Communication Services,30716210454.464516,17664682055.362183,0.26075,0.19061720770557217,BBB,BBB+,0.0025
